N;Poder de N;Valor de B_3 calculado;Diferencia porcentual;Tiempo de ejecuci�n
100000;5;2.732081958;0.3456;
1000000;6;2.736181865;0.19605;
10000000;7;2.740564261;0.036203;
100000000;8;2.740897869;0.024034;
1000000000;9;2.741689882;0.004855;
